1504831366.0,5.985984,142.672757,6818987.41,999.0
1504831367.0,6.050177,142.671579,6818976.04,999.0
1504831368.0,6.11437,142.670401,6818964.68,999.0
1504831369.0,6.178564,142.669224,6818953.3,999.0
1504831370.0,6.242757,142.668048,6818941.92,999.0
1504831371.0,6.306951,142.666873,6818930.53,999.0
1504831372.0,6.371145,142.665699,6818919.13,999.0
1504831373.0,6.435339,142.664525,6818907.74,999.0
1504831374.0,6.499534,142.663352,6818896.33,999.0
1504831375.0,6.563728,142.66218,6818884.92,999.0
1504831376.0,6.627923,142.661008,6818873.5,999.0
1504831377.0,6.692118,142.659838,6818862.07,999.0
1504831378.0,6.756313,142.658668,6818850.63,999.0
1504831379.0,6.820508,142.657499,6818839.2,999.0
1504831380.0,6.884704,142.656331,6818827.76,999.0
1504831381.0,6.948899,142.655163,6818816.3,999.0
1504831382.0,7.013095,142.653997,6818804.85,999.0
1504831383.0,7.077291,142.652831,6818793.38,999.0
1504831384.0,7.141487,142.651666,6818781.92,999.0
1504831385.0,7.205683,142.650502,6818770.45,999.0
1504831386.0,7.26988,142.649339,6818758.96,999.0
1504831387.0,7.334076,142.648177,6818747.47,999.0
1504831388.0,7.398273,142.647015,6818735.99,999.0
1504831389.0,7.46247,142.645855,6818724.49,999.0
1504831390.0,7.526667,142.644695,6818712.99,999.0
1504831391.0,7.590864,142.643537,6818701.47,999.0
1504831392.0,7.655062,142.642379,6818689.96,999.0
1504831393.0,7.719259,142.641222,6818678.44,999.0
1504831394.0,7.783457,142.640066,6818666.91,999.0
1504831395.0,7.847655,142.638911,6818655.38,999.0
1504831396.0,7.911853,142.637757,6818643.84,999.0
1504831397.0,7.976052,142.636604,6818632.29,999.0
1504831398.0,8.04025,142.635452,6818620.74,999.0
1504831399.0,8.104449,142.634301,6818609.18,999.0
1504831400.0,8.168647,142.63315,6818597.62,999.0
1504831401.0,8.232846,142.632001,6818586.05,999.0
1504831402.0,8.297045,142.630853,6818574.48,999.0
1504831403.0,8.361245,142.629706,6818562.9,999.0
1504831404.0,8.425444,142.62856,6818551.32,999.0
1504831405.0,8.489644,142.627414,6818539.72,999.0
1504831406.0,8.553844,142.62627,6818528.13,999.0
1504831407.0,8.618043,142.625127,6818516.53,999.0
1504831408.0,8.682244,142.623985,6818504.92,999.0
1504831409.0,8.746444,142.622844,6818493.3,999.0
1504831410.0,8.810644,142.621704,6818481.69,999.0
1504831411.0,8.874845,142.620565,6818470.06,999.0
1504831412.0,8.939046,142.619427,6818458.44,999.0
1504831413.0,9.003246,142.61829,6818446.8,999.0
1504831414.0,9.067448,142.617155,6818435.16,999.0
1504831415.0,9.131649,142.61602,6818423.51,999.0
1504831416.0,9.19585,142.614887,6818411.86,999.0
1504831417.0,9.260052,142.613754,6818400.2,999.0
1504831418.0,9.324253,142.612623,6818388.54,999.0
1504831419.0,9.388455,142.611493,6818376.88,999.0
1504831420.0,9.452657,142.610364,6818365.2,999.0
1504831421.0,9.51686,142.609236,6818353.52,999.0
1504831422.0,9.581062,142.60811,6818341.84,999.0
1504831423.0,9.645264,142.606984,6818330.14,999.0
1504831424.0,9.709467,142.60586,6818318.45,999.0
1504831425.0,9.77367,142.604737,6818306.75,999.0
1504831426.0,9.837873,142.603615,6818295.05,999.0
1504831427.0,9.902076,142.602494,6818283.34,999.0
1504831428.0,9.966279,142.601374,6818271.63,999.0
1504831429.0,10.030483,142.600256,6818259.91,999.0
1504831430.0,10.094686,142.599139,6818248.18,999.0
1504831431.0,10.15889,142.598023,6818236.45,999.0
1504831432.0,10.223094,142.596908,6818224.71,999.0
1504831433.0,10.287298,142.595795,6818212.97,999.0
1504831434.0,10.351502,142.594683,6818201.23,999.0
1504831435.0,10.415707,142.593572,6818189.48,999.0
1504831436.0,10.479911,142.592463,6818177.72,999.0
1504831437.0,10.544116,142.591354,6818165.96,999.0
1504831438.0,10.608321,142.590247,6818154.2,999.0
1504831439.0,10.672526,142.589141,6818142.43,999.0
1504831440.0,10.736731,142.588037,6818130.65,999.0
1504831441.0,10.800936,142.586934,6818118.87,999.0
1504831442.0,10.865142,142.585832,6818107.08,999.0
1504831443.0,10.929347,142.584732,6818095.29,999.0
1504831444.0,10.993553,142.583633,6818083.5,999.0
1504831445.0,11.057759,142.582535,6818071.7,999.0
1504831446.0,11.121965,142.581439,6818059.89,999.0
1504831447.0,11.186171,142.580344,6818048.09,999.0
1504831448.0,11.250378,142.57925,6818036.27,999.0
1504831449.0,11.314584,142.578158,6818024.45,999.0
1504831450.0,11.378791,142.577067,6818012.63,999.0
1504831451.0,11.442998,142.575977,6818000.79,999.0
1504831452.0,11.507205,142.574889,6817988.96,999.0
1504831453.0,11.571412,142.573803,6817977.12,999.0
1504831454.0,11.635619,142.572718,6817965.28,999.0
1504831455.0,11.699827,142.571634,6817953.44,999.0
1504831456.0,11.764034,142.570551,6817941.58,999.0
1504831457.0,11.828242,142.569471,6817929.72,999.0
1504831458.0,11.89245,142.568391,6817917.87,999.0
1504831459.0,11.956658,142.567313,6817906.0,999.0
1504831460.0,12.020866,142.566237,6817894.13,999.0
1504831461.0,12.085074,142.565162,6817882.26,999.0
1504831462.0,12.149283,142.564089,6817870.38,999.0
1504831463.0,12.213491,142.563017,6817858.49,999.0
1504831464.0,12.2777,142.561946,6817846.61,999.0
1504831465.0,12.341909,142.560877,6817834.71,999.0
1504831466.0,12.406118,142.55981,6817822.81,999.0
1504831467.0,12.470327,142.558744,6817810.92,999.0
1504831468.0,12.534536,142.55768,6817799.0,999.0
1504831469.0,12.598746,142.556617,6817787.1,999.0
1504831470.0,12.662956,142.555556,6817775.19,999.0
1504831471.0,12.727165,142.554497,6817763.27,999.0
1504831472.0,12.791375,142.553439,6817751.34,999.0
1504831473.0,12.855585,142.552382,6817739.42,999.0
1504831474.0,12.919795,142.551328,6817727.49,999.0
1504831475.0,12.984006,142.550274,6817715.55,999.0
1504831476.0,13.048216,142.549223,6817703.61,999.0
1504831477.0,13.112427,142.548173,6817691.67,999.0
1504831478.0,13.176638,142.547125,6817679.71,999.0
1504831479.0,13.240849,142.546078,6817667.77,999.0
1504831480.0,13.30506,142.545033,6817655.81,999.0
1504831481.0,13.369271,142.54399,6817643.85,999.0
1504831482.0,13.433482,142.542949,6817631.88,999.0
1504831483.0,13.497694,142.541909,6817619.92,999.0
1504831484.0,13.561905,142.540871,6817607.94,999.0
1504831485.0,13.626117,142.539834,6817595.96,999.0
1504831486.0,13.690329,142.538799,6817583.98,999.0
1504831487.0,13.754541,142.537766,6817572.0,999.0
1504831488.0,13.818753,142.536735,6817560.0,999.0
1504831489.0,13.882965,142.535706,6817548.02,999.0
1504831490.0,13.947178,142.534678,6817536.02,999.0
1504831491.0,14.01139,142.533652,6817524.02,999.0
1504831492.0,14.075603,142.532628,6817512.02,999.0
1504831493.0,14.139816,142.531605,6817500.0,999.0
1504831494.0,14.204029,142.530585,6817488.0,999.0
1504831495.0,14.268242,142.529566,6817475.98,999.0
1504831496.0,14.332455,142.528549,6817463.96,999.0
1504831497.0,14.396668,142.527534,6817451.94,999.0
1504831498.0,14.460882,142.52652,6817439.91,999.0
1504831499.0,14.525096,142.525509,6817427.88,999.0
1504831500.0,14.589309,142.524499,6817415.84,999.0
1504831501.0,14.653523,142.523491,6817403.8,999.0
1504831502.0,14.717737,142.522485,6817391.76,999.0
1504831503.0,14.781951,142.521481,6817379.71,999.0
1504831504.0,14.846166,142.520479,6817367.67,999.0
1504831505.0,14.91038,142.519479,6817355.62,999.0
1504831506.0,14.974595,142.51848,6817343.56,999.0
1504831507.0,15.038809,142.517484,6817331.5,999.0
1504831508.0,15.103024,142.516489,6817319.44,999.0
1504831509.0,15.167239,142.515496,6817307.37,999.0
1504831510.0,15.231454,142.514506,6817295.29,999.0
1504831511.0,15.29567,142.513517,6817283.22,999.0
1504831512.0,15.359885,142.51253,6817271.14,999.0
1504831513.0,15.4241,142.511546,6817259.06,999.0
1504831514.0,15.488316,142.510563,6817246.97,999.0
1504831515.0,15.552532,142.509582,6817234.88,999.0
1504831516.0,15.616748,142.508603,6817222.79,999.0
1504831517.0,15.680964,142.507627,6817210.7,999.0
1504831518.0,15.74518,142.506652,6817198.6,999.0
1504831519.0,15.809396,142.505679,6817186.5,999.0
1504831520.0,15.873612,142.504709,6817174.4,999.0
1504831521.0,15.937829,142.50374,6817162.29,999.0
1504831522.0,16.002046,142.502773,6817150.18,999.0
1504831523.0,16.066262,142.501809,6817138.06,999.0
1504831524.0,16.130479,142.500847,6817125.95,999.0
1504831525.0,16.194696,142.499886,6817113.83,999.0
1504831526.0,16.258913,142.498928,6817101.71,999.0
1504831527.0,16.323131,142.497972,6817089.58,999.0
1504831528.0,16.387348,142.497018,6817077.45,999.0
1504831529.0,16.451565,142.496067,6817065.31,999.0
1504831530.0,16.515783,142.495117,6817053.18,999.0
1504831531.0,16.580001,142.494169,6817041.04,999.0
1504831532.0,16.644219,142.493224,6817028.89,999.0
1504831533.0,16.708437,142.492281,6817016.75,999.0
1504831534.0,16.772655,142.49134,6817004.61,999.0
1504831535.0,16.836873,142.490401,6816992.45,999.0
1504831536.0,16.901091,142.489465,6816980.29,999.0
1504831537.0,16.96531,142.48853,6816968.14,999.0
1504831538.0,17.029528,142.487598,6816955.98,999.0
1504831539.0,17.093747,142.486669,6816943.82,999.0
1504831540.0,17.157966,142.485741,6816931.65,999.0
1504831541.0,17.222185,142.484816,6816919.49,999.0
1504831542.0,17.286404,142.483893,6816907.31,999.0
1504831543.0,17.350623,142.482972,6816895.13,999.0
1504831544.0,17.414842,142.482053,6816882.96,999.0
1504831545.0,17.479062,142.481137,6816870.78,999.0
1504831546.0,17.543281,142.480223,6816858.6,999.0
1504831547.0,17.607501,142.479312,6816846.42,999.0
1504831548.0,17.671721,142.478403,6816834.22,999.0
1504831549.0,17.735941,142.477496,6816822.04,999.0
1504831550.0,17.800161,142.476591,6816809.84,999.0
1504831551.0,17.864381,142.475689,6816797.64,999.0
1504831552.0,17.928601,142.47479,6816785.45,999.0
1504831553.0,17.992821,142.473892,6816773.25,999.0
1504831554.0,18.057042,142.472997,6816761.04,999.0
1504831555.0,18.121262,142.472105,6816748.84,999.0
1504831556.0,18.185483,142.471215,6816736.63,999.0
1504831557.0,18.249704,142.470327,6816724.43,999.0
1504831558.0,18.313925,142.469442,6816712.21,999.0
1504831559.0,18.378146,142.468559,6816699.99,999.0
1504831560.0,18.442367,142.467679,6816687.78,999.0
1504831561.0,18.506588,142.466801,6816675.56,999.0
1504831562.0,18.570809,142.465925,6816663.34,999.0
1504831563.0,18.635031,142.465052,6816651.11,999.0
1504831564.0,18.699252,142.464182,6816638.88,999.0
1504831565.0,18.763474,142.463314,6816626.66,999.0
1504831566.0,18.827696,142.462449,6816614.43,999.0
1504831567.0,18.891918,142.461586,6816602.19,999.0
1504831568.0,18.95614,142.460726,6816589.95,999.0
1504831569.0,19.020362,142.459869,6816577.71,999.0
1504831570.0,19.084584,142.459014,6816565.48,999.0
1504831571.0,19.148806,142.458161,6816553.23,999.0
1504831572.0,19.213029,142.457311,6816540.99,999.0
1504831573.0,19.277251,142.456464,6816528.75,999.0
1504831574.0,19.341474,142.455619,6816516.5,999.0
1504831575.0,19.405697,142.454777,6816504.25,999.0
1504831576.0,19.46992,142.453938,6816491.99,999.0
1504831577.0,19.534143,142.453101,6816479.74,999.0
1504831578.0,19.598366,142.452267,6816467.48,999.0
1504831579.0,19.662589,142.451436,6816455.22,999.0
1504831580.0,19.726812,142.450608,6816442.96,999.0
1504831581.0,19.791035,142.449782,6816430.7,999.0
1504831582.0,19.855259,142.448958,6816418.44,999.0
1504831583.0,19.919482,142.448138,6816406.17,999.0
1504831584.0,19.983706,142.44732,6816393.91,999.0
1504831585.0,20.04793,142.446505,6816381.63,999.0
1504831586.0,20.112154,142.445693,6816369.37,999.0
1504831587.0,20.176378,142.444884,6816357.09,999.0
1504831588.0,20.240602,142.444077,6816344.81,999.0
1504831589.0,20.304826,142.443273,6816332.54,999.0
1504831590.0,20.36905,142.442472,6816320.26,999.0
1504831591.0,20.433275,142.441674,6816307.98,999.0
1504831592.0,20.497499,142.440879,6816295.7,999.0
1504831593.0,20.561724,142.440086,6816283.42,999.0
1504831594.0,20.625948,142.439296,6816271.13,999.0
1504831595.0,20.690173,142.43851,6816258.85,999.0
1504831596.0,20.754398,142.437726,6816246.56,999.0
1504831597.0,20.818623,142.436945,6816234.28,999.0
1504831598.0,20.882848,142.436167,6816221.98,999.0
1504831599.0,20.947073,142.435391,6816209.7,999.0
1504831600.0,21.011298,142.434619,6816197.4,999.0
1504831601.0,21.075524,142.43385,6816185.11,999.0
1504831602.0,21.139749,142.433083,6816172.81,999.0
1504831603.0,21.203975,142.43232,6816160.52,999.0
1504831604.0,21.2682,142.43156,6816148.22,999.0
1504831605.0,21.332426,142.430802,6816135.92,999.0
1504831606.0,21.396652,142.430048,6816123.62,999.0
1504831607.0,21.460878,142.429297,6816111.31,999.0
1504831608.0,21.525104,142.428548,6816099.01,999.0
1504831609.0,21.58933,142.427803,6816086.71,999.0
1504831610.0,21.653556,142.427061,6816074.41,999.0
1504831611.0,21.717782,142.426321,6816062.1,999.0
1504831612.0,21.782008,142.425585,6816049.79,999.0
1504831613.0,21.846235,142.424852,6816037.49,999.0
1504831614.0,21.910461,142.424123,6816025.18,999.0
1504831615.0,21.974688,142.423396,6816012.86,999.0
1504831616.0,22.038915,142.422672,6816000.54,999.0
1504831617.0,22.103142,142.421952,6815988.24,999.0
1504831618.0,22.167368,142.421234,6815975.92,999.0
1504831619.0,22.231595,142.42052,6815963.61,999.0
1504831620.0,22.295822,142.419809,6815951.29,999.0
1504831621.0,22.36005,142.419102,6815938.97,999.0
1504831622.0,22.424277,142.418397,6815926.66,999.0
1504831623.0,22.488504,142.417696,6815914.34,999.0
1504831624.0,22.552731,142.416998,6815902.02,999.0
1504831625.0,22.616959,142.416303,6815889.7,-0.0194228
1504831626.0,22.681186,142.415612,6815877.38,-0.07381983
1504831627.0,22.745414,142.414923,6815865.06,0.00626302
1504831628.0,22.809642,142.414238,6815852.74,0.0177132
1504831629.0,22.87387,142.413557,6815840.42,0.0742448
1504831630.0,22.938097,142.412878,6815828.09,-0.02781335
1504831631.0,23.002325,142.412203,6815815.77,0.03980699
1504831632.0,23.066553,142.411532,6815803.45,-0.0528743
1504831633.0,23.130782,142.410863,6815791.12,-0.09827822
1504831634.0,23.19501,142.410198,6815778.79,-0.02141749
1504831635.0,23.259238,142.409537,6815766.47,-0.01700075
1504831636.0,23.323466,142.408879,6815754.15,-0.00300931
1504831637.0,23.387695,142.408224,6815741.82,0.00130471
1504831638.0,23.451923,142.407573,6815729.49,-0.00209277
1504831639.0,23.516152,142.406925,6815717.17,0.05090596
1504831640.0,23.580381,142.406281,6815704.84,0.07285561
1504831641.0,23.644609,142.40564,6815692.5,0.05834242
1504831642.0,23.708838,142.405002,6815680.17,0.07745567
1504831643.0,23.773067,142.404368,6815667.84,0.08139989
1504831644.0,23.837296,142.403738,6815655.52,0.07687451
1504831645.0,23.901525,142.403111,6815643.19,0.02176286
1504831646.0,23.965754,142.402488,6815630.86,0.01842891
1504831647.0,24.029983,142.401868,6815618.53,0.03592234
1504831648.0,24.094213,142.401252,6815606.2,0.05982748
1504831649.0,24.158442,142.400639,6815593.87,0.04995776
1504831650.0,24.222671,142.40003,6815581.54,0.04499943
1504831651.0,24.286901,142.399425,6815569.21,0.04463109
1504831652.0,24.35113,142.398823,6815556.88,0.02663159
1504831653.0,24.41536,142.398225,6815544.54,0.00230283
1504831654.0,24.47959,142.39763,6815532.21,-0.07047953
1504831655.0,24.543819,142.39704,6815519.88,-0.11702918
1504831656.0,24.608049,142.396453,6815507.55,-0.10164486
1504831657.0,24.672279,142.395869,6815495.23,-0.04328012
1504831658.0,24.736509,142.395289,6815482.9,-0.0335497
1504831659.0,24.800739,142.394713,6815470.57,-0.01524715
1504831660.0,24.864969,142.394141,6815458.24,-0.00960203
1504831661.0,24.929199,142.393573,6815445.91,-0.00691328
1504831662.0,24.99343,142.393008,6815433.58,-0.01101114
1504831663.0,25.05766,142.392447,6815421.25,0.00859641
1504831664.0,25.12189,142.39189,6815408.92,0.02283723
1504831665.0,25.186121,142.391337,6815396.59,0.0319985
1504831666.0,25.250351,142.390787,6815384.25,0.02632035
1504831667.0,25.314582,142.390242,6815371.92,0.001509
1504831668.0,25.378812,142.3897,6815359.59,0.00975472
1504831669.0,25.443043,142.389162,6815347.27,-0.04906211
1504831670.0,25.507274,142.388628,6815334.95,-0.10491104
1504831671.0,25.571504,142.388098,6815322.62,-0.12488961
1504831672.0,25.635735,142.387572,6815310.29,-0.09632501
1504831673.0,25.699966,142.38705,6815297.96,-0.07217139
1504831674.0,25.764197,142.386532,6815285.63,-0.05826036
1504831675.0,25.828428,142.386018,6815273.31,-0.05630305
1504831676.0,25.892659,142.385508,6815260.99,-0.02507511
1504831677.0,25.95689,142.385001,6815248.67,0.02367309
1504831678.0,26.021122,142.384499,6815236.34,0.01649805
1504831679.0,26.085353,142.384001,6815224.02,0.02323191
1504831680.0,26.149584,142.383507,6815211.7,-0.00154226
1504831681.0,26.213816,142.383017,6815199.37,-0.0100987
1504831682.0,26.278047,142.382531,6815187.05,-0.03757596
1504831683.0,26.342279,142.382049,6815174.73,-0.01702822
1504831684.0,26.40651,142.381571,6815162.41,-0.00164617
1504831685.0,26.470742,142.381098,6815150.1,0.01889804
1504831686.0,26.534973,142.380628,6815137.78,-0.00512539
1504831687.0,26.599205,142.380163,6815125.46,-0.00616002
1504831688.0,26.663437,142.379702,6815113.14,-0.02075385
1504831689.0,26.727669,142.379245,6815100.83,-0.05514248
1504831690.0,26.791901,142.378793,6815088.52,-0.1008989
1504831691.0,26.856133,142.378344,6815076.21,-0.0785572
1504831692.0,26.920364,142.3779,6815063.89,-0.02349243
1504831693.0,26.984597,142.37746,6815051.58,0.00526791
1504831694.0,27.048829,142.377024,6815039.27,0.01026335
1504831695.0,27.113061,142.376593,6815026.96,0.02611796
1504831696.0,27.177293,142.376166,6815014.66,0.05917493
1504831697.0,27.241525,142.375743,6815002.35,0.01806766
1504831698.0,27.305757,142.375325,6814990.04,-0.00810184
1504831699.0,27.36999,142.374911,6814977.74,0.07398652
1504831700.0,27.434222,142.374502,6814965.43,0.01611779
1504831701.0,27.498454,142.374096,6814953.13,-0.07163167
1504831702.0,27.562687,142.373696,6814940.83,-0.05478519
1504831703.0,27.626919,142.373299,6814928.53,0.0483468
1504831704.0,27.691152,142.372907,6814916.23,0.07288567
1504831705.0,27.755384,142.37252,6814903.94,-0.05221731
1504831706.0,27.819617,142.372137,6814891.64,-0.05963666
1504831707.0,27.88385,142.371759,6814879.35,0.02702027
1504831708.0,27.948082,142.371385,6814867.05,0.03140378
1504831709.0,28.012315,142.371015,6814854.77,-0.07718076
1504831710.0,28.076548,142.370651,6814842.47,-0.08572875
1504831711.0,28.140781,142.370291,6814830.19,-0.10691672
1504831712.0,28.205014,142.369935,6814817.89,-0.18466558
1504831713.0,28.269247,142.369584,6814805.61,-0.06077869
1504831714.0,28.333479,142.369238,6814793.32,0.01068882
1504831715.0,28.397712,142.368896,6814781.04,-0.07967401
1504831716.0,28.461945,142.368559,6814768.76,-0.07501887
1504831717.0,28.526179,142.368226,6814756.49,0.09556762
1504831718.0,28.590412,142.367899,6814744.21,0.11204482
1504831719.0,28.654645,142.367576,6814731.94,-0.03032773
1504831720.0,28.718878,142.367258,6814719.66,0.06657309
1504831721.0,28.783111,142.366944,6814707.38,0.06314651
1504831722.0,28.847344,142.366635,6814695.12,0.07677386
1504831723.0,28.911578,142.366332,6814682.85,0.05003997
1504831724.0,28.975811,142.366033,6814670.59,0.01543774
1504831725.0,29.040044,142.365738,6814658.32,0.05561877
1504831726.0,29.104278,142.365449,6814646.05,0.05464503
1504831727.0,29.168511,142.365164,6814633.79,0.03527897
1504831728.0,29.232744,142.364885,6814621.54,0.01427032
1504831729.0,29.296978,142.36461,6814609.28,0.00634222
1504831730.0,29.361211,142.36434,6814597.03,0.02842053
1504831731.0,29.425445,142.364076,6814584.78,0.04330951
